trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,31,15,height,Eric is at a zoo and looks at a monkey.,animals,monkey,medium,tall,positive,5224,monkeys,workerid_0006
free_class_elicitation,32,21,length_duration,Sophie is at a pet store and notices the length of a dachshund.,dogs,dachshund,high,short,negative,7764,dachshunds,workerid_0006
free_class_elicitation,33,19,height,Simon sees a basketball player.,people,basketball player,high,tall,positive,7500,people,workerid_0006
free_class_elicitation,34,69,strength,Cameron is watching a golfer lift weights.,athletes,golfer,low,weak,negative,12051,people,workerid_0006
free_class_elicitation,35,79,weight,Lucas lifts up a baby.,people,baby,low,heavy,positive,5097,babies,workerid_0006
free_class_elicitation,36,58,size,Angela is taking a walk and sees a poodle.,dogs,poodle,medium,big,positive,6899,dogs,workerid_0006
free_class_elicitation,1,68,strength,Michelle is hearing about the hurricane that is heading towards them.,storms,hurricane,high,weak,negative,13662,Hurricanes,workerid_0007
free_class_elicitation,2,82,weight,Charles is walking outside and picks up a rock.,objects,rock,high,light,negative,8533,Rocks,workerid_0007
free_class_elicitation,3,51,size,Josh is at a gardening store and looks at a tree.,plants,tree,high,big,positive,5872,Trees,workerid_0007
free_class_elicitation,4,17,height,Natalia sees a child.,people,child,low,short,negative,5464,Children,workerid_0007
free_class_elicitation,5,41,price,Maya is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,cheap,negative,11904,Bronze statues,workerid_0007
free_class_elicitation,6,58,size,Claire is taking a walk and sees a chihuahua.,dogs,chihuahua,low,big,positive,17935,Chihuahuas,workerid_0007
free_class_elicitation,7,84,weight,Kathleen learns about the weight of a friend's new motorcycle.,vehicles,motorcycle,medium,heavy,positive,6512,Motorcycles,workerid_0007
free_class_elicitation,8,11,hardness,Mika steps onto the wood floor of a room.,floors,wood,medium,soft,negative,7659,Floors,workerid_0007
free_class_elicitation,9,3,darkness,William is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,dark,negative,4727,Cheesecakes,workerid_0007
free_class_elicitation,10,62,speed_f,Robert sees a car on the highway.,vehicles,car,medium,slow,negative,6728,Cars on the highway,workerid_0007
free_class_elicitation,11,50,price,Julia is considering different places for dinner and looks at the menu of a Chinese restaurant.,restaurants,Chinese restaurant,low,expensive,positive,11864,Chinese restaurants,workerid_0007
free_class_elicitation,12,28,length_duration,Eric is considering listening to his favorite opera.,audios,opera,high,long,positive,19888,Operas,workerid_0007
free_class_elicitation,13,18,height,Simon is looking at a tulip.,flowers,tulip,medium,short,negative,4575,Flowers,workerid_0007
free_class_elicitation,14,64,speed,Sophie is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,quick,positive,9151,Rabbits,workerid_0007
free_class_elicitation,15,27,length_duration,Michael looks up information about an upcoming relay race.,races,relay race,medium,long,positive,7062,Relay races,workerid_0007
free_class_elicitation,16,43,price,Stephen is shopping for shoes and looks at a pair of sandals.,shoes,sandals,low,expensive,positive,5520,Sandals,workerid_0007
free_class_elicitation,17,20,height,Kim is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,short,negative,6479,Bonsai trees,workerid_0007
free_class_elicitation,18,25,length_duration,Alicia thinks about watching her favorite movie.,entertainment,movie,high,long,positive,7560,Movies,workerid_0007
free_class_elicitation,19,10,hardness,Daniel is eating a piece of chocolate.,candies,piece of chocolate,medium,hard,positive,5023,Chocolates,workerid_0007
free_class_elicitation,20,38,loudness,Greg is in a forest and hears a owl.,birds,owl,low,loud,positive,5041,Owls,workerid_0007
free_class_elicitation,21,19,height,Veronica sees a jockey.,people,jockey,low,short,negative,33824,jockeys,workerid_0007
free_class_elicitation,22,80,weight,Melinda is at an electronics store and picks up a printer.,electronic devices,printer,high,light,negative,4639,Printers,workerid_0007
free_class_elicitation,23,9,hardness,Cameron is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,soft,negative,5440,Mushrooms,workerid_0007
free_class_elicitation,24,63,speed_f,Monica is travelling on her friend's new speedboat.,boats,speedboat,high,fast,positive,4482,Speedboats,workerid_0007
free_class_elicitation,25,81,weight,Jennifer is helping a friend move and picks up their chair.,furniture,chair,medium,light,negative,4637,Chairs,workerid_0007
free_class_elicitation,26,32,loudness_n,Alexander is spending his Saturday night at a concert.,venues,concert,high,quiet,negative,15825,Auditoriums,workerid_0007
free_class_elicitation,27,83,weight,Gary is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,7856,Fabric,workerid_0007
free_class_elicitation,28,53,size,David is looking in an insect terrarium and sees an ant.,insects,ant,low,small,negative,6352,Insects,workerid_0007
free_class_elicitation,29,87,width,Anthony is driving on a highway.,roads,highway,high,wide,positive,5815,Highways,workerid_0007
free_class_elicitation,30,69,strength,Angela is watching a cyclist lift weights.,athletes,cyclist,medium,weak,negative,11602,Cyclists,workerid_0007
free_class_elicitation,31,23,length_duration,Gabriel thinks about reading his favorite poem.,readings,poem,low,short,negative,4304,Poems,workerid_0007
free_class_elicitation,32,90,width,John is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,wide,positive,6831,Doors,workerid_0007
free_class_elicitation,33,78,weight,Laura is at the zoo and watches a fish being lifted.,animals,fish,low,heavy,positive,8417,Fish,workerid_0007
free_class_elicitation,34,24,length_duration,Lucas sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,6958,Pickup trucks,workerid_0007
free_class_elicitation,35,14,hardness,Stephanie is in her bedroom and sits on a pillow.,furniture,pillow,low,hard,positive,3879,Pillows,workerid_0007
free_class_elicitation,36,26,length_duration,Kim is looking at a street on Google Maps.,roads,street,medium,long,positive,9010,Streets on Google maps,workerid_0007
free_class_elicitation,1,13,hardness,Gary is at a hardware store and picks up a piece of wood.,materials,wood,high,soft,negative,11245,other pieces of wood.,workerid_0008
free_class_elicitation,2,38,loudness,Veronica is in a forest and hears a mockingbird .,birds,mockingbird ,high,quiet,negative,28360,locations,workerid_0008
free_class_elicitation,3,66,speed_f,Lucas is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,fast,positive,7726,vehicles,workerid_0008
free_class_elicitation,4,90,width,Alexander is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,narrow,negative,16505,the furniture,workerid_0008
free_class_elicitation,5,11,hardness,Claire steps onto the carpet floor of a room.,floors,carpet,low,soft,negative,5576,carpets,workerid_0008
free_class_elicitation,6,85,weight,Laura is at a grocery store and picks up a watermelon.,fruit,watermelon,high,heavy,positive,5240,fruits,workerid_0008
free_class_elicitation,7,28,length_duration,Kim is considering listening to her favorite podcast episode.,audios,podcast episode,medium,short,negative,5160,podcasts,workerid_0008
free_class_elicitation,8,52,size,Cameron is at the zoo and sees an elephant.,animals,elephant,high,big,positive,4296,animals,workerid_0008
free_class_elicitation,9,7,darkness,Charles takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,light,positive,8425,coats of animals,workerid_0008
free_class_elicitation,10,29,loudness,Daniel is listening to a rock concert.,concerts,rock concert,high,loud,positive,8479,music,workerid_0008
free_class_elicitation,11,83,weight,Tanya is at a craft shop and picks up a piece of cotton.,materials,cotton,medium,light,negative,13783,things at the craft shop,workerid_0008
free_class_elicitation,12,69,strength,Kathleen is watching a cyclist lift weights.,athletes,cyclist,medium,weak,negative,8544,other weight lifters,workerid_0008
free_class_elicitation,13,48,price,Gabriel is at the butchershop and looks at a piece of pork.,meat,pork,low,cheap,negative,5792,meats,workerid_0008
free_class_elicitation,14,31,loudness_n,Kim is at a friend's place and hears her pet fish.,pets,fish,low,loud,positive,7040,things in the room,workerid_0008
free_class_elicitation,15,40,loudness,Anthony wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,loud,positive,7080,other guitars,workerid_0008
free_class_elicitation,16,5,darkness,Robert is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,dark,negative,11745,other colors used on similar items,workerid_0008
free_class_elicitation,17,19,height,Greg sees a jockey.,people,jockey,low,short,negative,4295,people,workerid_0008
free_class_elicitation,18,1,darkness,Jasmine is going for a walk and notices the color of a seagull.,birds,seagull,high,light,positive,4641,colors,workerid_0008
free_class_elicitation,19,26,length_duration,Maya is looking at a street on Google Maps.,roads,street,medium,short,negative,4929,streets,workerid_0008
free_class_elicitation,20,10,hardness,William is eating a marshmallow.,candies,marshmallow,low,hard,positive,7255,marshmallows,workerid_0008
free_class_elicitation,21,76,temperature_h,Lee is spending his Saturday at a sauna.,places,sauna,high,hot,positive,4377,environments,workerid_0008
free_class_elicitation,22,81,weight,Michelle is helping a friend move and picks up their couch.,furniture,couch,high,light,negative,5637,furniture,workerid_0008
free_class_elicitation,23,55,size,Michael is at an aquarium and sees a tuna.,fish,tuna,medium,big,positive,4712,fish,workerid_0008
free_class_elicitation,24,14,hardness,Jennifer is in her bedroom and sits on a pillow.,furniture,pillow,low,hard,positive,4049,pillows,workerid_0008
free_class_elicitation,25,34,loudness_n,Stephen is listening to a friend playing the harp.,instruments,harp,low,quiet,negative,6319,instruments,workerid_0008
free_class_elicitation,26,3,darkness,Stephanie is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,light,positive,5370,food,workerid_0008
free_class_elicitation,27,43,price,Josh is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,3123,sneakers,workerid_0008
free_class_elicitation,28,84,weight,John learns about the weight of a friend's new bike.,vehicles,bike,low,light,negative,2702,bikes,workerid_0008
free_class_elicitation,29,15,height,Sophie is at a zoo and looks at a penguin.,animals,penguin,low,short,negative,2870,penguins,workerid_0008
free_class_elicitation,30,70,strength,Julia is painting and tries a new oil paint.,paints,oil paint,high,weak,negative,5680,paints,workerid_0008
free_class_elicitation,31,77,temperature_h,Eric is at a restaurant and takes a taste of a chocolate fondue. ,desserts,chocolate fondue,high,hot,positive,4009,fondues,workerid_0008
free_class_elicitation,32,25,length_duration,Alicia thinks about watching her favorite movie.,entertainment,movie,high,short,negative,5078,movie lengths,workerid_0008
free_class_elicitation,33,39,loudness_n,Simon is at a lake and hears the sound of a sailboat.,boats,sailboat,medium,loud,positive,3704,sailboats,workerid_0008
free_class_elicitation,34,61,speed,Melinda wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,quick,positive,8960,meals in the crockpot,workerid_0008
free_class_elicitation,35,62,speed_f,Natalia sees a car on the highway.,vehicles,car,medium,fast,positive,2960,cars,workerid_0008
free_class_elicitation,36,36,loudness_n,Monica is planning to move and reads about a nearby town.,places,town,medium,quiet,negative,13127,town noises,workerid_0008
free_class_elicitation,1,64,speed,Alexander is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,28887,animals,workerid_0009
free_class_elicitation,2,90,width,Josh is attempting to move furniture through the back door of his house.,doorways,back door,low,narrow,negative,17615,places in the house.,workerid_0009
free_class_elicitation,3,15,height,Lucas is at a zoo and looks at a penguin.,animals,penguin,low,short,negative,67767,animals,workerid_0009
